"hour","weather_station_abbr","temp_c","tre200hn","tre200hx","tre005h0","tre005hn","humidity_pct","pva200h0","tde200h0","pressure_hpa","pp0qffh0","pp0qnhh0","ppz700h0","ppz850h0","wind_gust_ms","dkl010h0","wind_speed_ms","fu3010h0","fu3010h1","fkl010h3","fu3010h3","wcc006h0","fve010h0","precip_mm","htoauths","radiation_wm2","oli000h0","olo000h0","osr000h0","ods000h0","sunshine_min","erefaoh0","tso005hs","tso010hs","tso020hs"
2026-05-03 05:00:00,"SPF",7.8,7.1,8.6,NA,NA,99.3,10.5,7.7,931.1,NA,1017.8,NA,1490.5,3.3,214,1.5,5.4,11.9,3.2,11.5,NA,NA,0,0,20,NA,NA,NA,NA,NA,0.005,NA,NA,NA
2026-05-03 06:00:00,"SPF",9.6,8.8,10.6,NA,NA,91.7,10.9,8.3,931.4,NA,1018.1,NA,1497.7,3.2,207,1.4,5,11.5,3.1,11.2,NA,NA,0,0,69,NA,NA,NA,NA,NA,0.039,NA,NA,NA
2026-05-03 07:00:00,"SPF",11.8,11,12.9,NA,NA,76.7,10.6,7.8,931.5,NA,1018.2,NA,1505,3.1,198,1.7,6.1,11.2,3,10.8,NA,NA,0,0,195,NA,NA,NA,NA,NA,0.109,NA,NA,NA
2026-05-03 08:00:00,"SPF",14.8,13.5,16.3,NA,NA,66.4,11.1,8.6,931.4,NA,1018.1,NA,1512.2,2.4,193,1.4,5,8.6,2.3,8.3,NA,NA,0,0,436,NA,NA,NA,NA,NA,0.244,NA,NA,NA
2026-05-03 09:00:00,"SPF",17.8,16.9,18.4,NA,NA,47.2,9.6,6.3,930.9,NA,1017.6,NA,1516.6,3.9,197,1.4,5,14,3.8,13.7,NA,NA,0,0,578,NA,NA,NA,NA,NA,0.358,NA,NA,NA
2026-05-03 10:00:00,"SPF",18.3,18,18.7,NA,NA,43.9,9.3,5.8,930.3,NA,1017,NA,1513,7.7,47,2.2,7.9,27.7,7.5,27,NA,NA,0,0,362,NA,NA,NA,NA,NA,0.276,NA,NA,NA
2026-05-03 11:00:00,"SPF",18.9,18.2,19.6,NA,NA,51.5,11.2,8.6,929.8,NA,1016.4,NA,1509.2,7.4,27,4.5,16.2,26.6,7.3,26.3,NA,NA,0,0,719,NA,NA,NA,NA,NA,0.47,NA,NA,NA
2026-05-03 12:00:00,"SPF",19.9,19.6,20.1,NA,NA,44.3,10.3,7.4,929.2,NA,1015.8,NA,1507,6.8,36,4.2,15.1,24.5,6.6,23.8,NA,NA,0,0,662,NA,NA,NA,NA,NA,0.469,NA,NA,NA
2026-05-03 13:00:00,"SPF",20.8,20.2,21.2,NA,NA,42.4,10.4,7.5,928.8,NA,1015.3,NA,1505.9,7,33,3.7,13.3,25.2,6.7,24.1,NA,NA,0,0,727,NA,NA,NA,NA,NA,0.507,NA,NA,NA
2026-05-03 14:00:00,"SPF",19.8,18.9,20.4,NA,NA,43.2,10,6.9,928.8,NA,1015.3,NA,1503.3,6.9,10,3.7,13.3,24.8,6.8,24.5,NA,NA,0,0,232,NA,NA,NA,NA,NA,0.25,NA,NA,NA
2026-05-03 15:00:00,"SPF",14.5,12.7,18.4,NA,NA,73.8,12,9.6,930.6,NA,1017.2,NA,1504.4,11.3,219,3.6,13,40.7,10.9,39.2,NA,NA,6.9,0,10,NA,NA,NA,NA,NA,0.065,NA,NA,NA
2026-05-03 16:00:00,"SPF",12.7,12.4,12.8,NA,NA,95.3,14,11.9,930.9,NA,1017.6,NA,1502.2,1.9,191,1.2,4.3,6.8,1.9,6.8,NA,NA,0.2,0,98,NA,NA,NA,NA,NA,0.064,NA,NA,NA
2026-05-03 17:00:00,"SPF",13,12.8,13.1,NA,NA,93.7,14,11.9,930.4,NA,1017,NA,1498.7,3.7,192,2,7.2,13.3,3.6,13,NA,NA,0,0,112,NA,NA,NA,NA,NA,0.064,NA,NA,NA
2026-05-03 18:00:00,"SPF",12.8,12.4,13.1,NA,NA,92.2,13.7,11.6,929.9,NA,1016.5,NA,1493.8,4,183,2.2,7.9,14.4,3.9,14,NA,NA,0,0,73,NA,NA,NA,NA,NA,0.038,NA,NA,NA
2026-05-03 19:00:00,"SPF",11.6,10.8,12.2,NA,NA,91,12.4,10.1,929.8,NA,1016.4,NA,1489.5,5.9,184,3.3,11.9,21.2,5.7,20.5,NA,NA,0,0,10,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-05-03 20:00:00,"SPF",10.3,9.8,10.9,NA,NA,94.2,11.8,9.4,930.3,NA,1016.9,NA,1490.3,4.9,197,2.2,7.9,17.6,4.8,17.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-05-03 21:00:00,"SPF",9.9,9.8,10,NA,NA,98.9,12.1,9.8,930.3,NA,1017,NA,1489.5,3.2,214,1,3.6,11.5,3.2,11.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-03 22:00:00,"SPF",9.8,9.4,10.3,NA,NA,98,11.8,9.5,930.2,NA,1016.8,NA,1488.4,2.8,191,0.9,3.2,10.1,2.7,9.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-03 23:00:00,"SPF",8.7,7.8,9.4,NA,NA,99.3,11.2,8.6,930.7,NA,1017.4,NA,1489.1,2.6,204,1.1,4,9.4,2.6,9.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-04,"SPF",8,7.6,8.2,NA,NA,99.3,10.6,7.9,930.7,NA,1017.4,NA,1487.2,2.4,204,1.2,4.3,8.6,2.4,8.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-04 01:00:00,"SPF",7,6.8,7.6,NA,NA,99.3,10,6.9,930.4,NA,1017,NA,1482.1,2.4,209,1.3,4.7,8.6,2.4,8.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-04 02:00:00,"SPF",7.2,7,7.3,NA,NA,99.3,10.1,7.1,930,NA,1016.6,NA,1479.3,2.6,200,1.3,4.7,9.4,2.6,9.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-04 03:00:00,"SPF",7.4,7,7.6,NA,NA,99.3,10.3,7.3,930,NA,1016.6,NA,1479.8,2.7,198,1,3.6,9.7,2.6,9.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-04 04:00:00,"SPF",7.5,7.3,7.7,NA,NA,99.3,10.3,7.4,929.8,NA,1016.4,NA,1478.5,2.2,214,0.9,3.2,7.9,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-04 05:00:00,"SPF",7.2,6.8,7.5,NA,NA,99.3,10.1,7.1,929.6,NA,1016.2,NA,1475.6,1.4,207,0.6,2.2,5,1.4,5,NA,NA,0,0,13,NA,NA,NA,NA,NA,0.01,NA,NA,NA
2026-05-04 06:00:00,"SPF",7.4,6.8,8.1,NA,NA,99.3,10.3,7.3,929.5,NA,1016.1,NA,1475.8,1.2,214,0.5,1.8,4.3,1.1,4,NA,NA,0,0,66,NA,NA,NA,NA,NA,0.033,NA,NA,NA
2026-05-04 07:00:00,"SPF",9,8.3,10.1,NA,NA,99,11.4,8.9,929.4,NA,1016,NA,1479,0.8,180,0.3,1.1,2.9,0.8,2.9,NA,NA,0,0,232,NA,NA,NA,NA,NA,0.108,NA,NA,NA
2026-05-04 08:00:00,"SPF",12,10.4,13.6,NA,NA,86,12,9.6,929.3,NA,1015.9,NA,1485.9,4.9,9,0.8,2.9,17.6,4.8,17.3,NA,NA,0,0,396,NA,NA,NA,NA,NA,0.203,NA,NA,NA
2026-05-04 09:00:00,"SPF",14.3,14.1,14.6,NA,NA,62.1,10.1,7.1,929,NA,1015.5,NA,1489.3,5.7,15,3.5,12.6,20.5,5.6,20.2,NA,NA,0,0,274,NA,NA,NA,NA,NA,0.196,NA,NA,NA
2026-05-04 10:00:00,"SPF",15.3,15,15.6,NA,NA,61.5,10.7,7.9,928.5,NA,1015,NA,1488.3,7.6,21,4.5,16.2,27.4,7.5,27,NA,NA,0,0,553,NA,NA,NA,NA,NA,0.332,NA,NA,NA
2026-05-04 11:00:00,"SPF",16.5,15.7,17.1,NA,NA,54.4,10.1,7.2,927.9,NA,1014.4,NA,1486.1,8.1,23,5.2,18.7,29.2,8,28.8,NA,NA,0,0,767,NA,NA,NA,NA,NA,0.455,NA,NA,NA
2026-05-04 12:00:00,"SPF",17.2,16.8,17.5,NA,NA,52,10.2,7.3,927.8,NA,1014.3,NA,1487.2,6.5,19,2.9,10.4,23.4,6.4,23,NA,NA,0,0,598,NA,NA,NA,NA,NA,0.387,NA,NA,NA
2026-05-04 13:00:00,"SPF",17.7,17.6,18.1,NA,NA,54.8,11.1,8.5,927.8,NA,1014.2,NA,1487.8,3.6,45,1.2,4.3,13,3.5,12.6,NA,NA,0,0,434,NA,NA,NA,NA,NA,0.288,NA,NA,NA
2026-05-04 14:00:00,"SPF",17.7,17.6,17.8,NA,NA,54.1,10.9,8.3,927.7,NA,1014.2,NA,1487.5,2.7,231,0.9,3.2,9.7,2.7,9.7,NA,NA,0,0,259,NA,NA,NA,NA,NA,0.187,NA,NA,NA
2026-05-04 15:00:00,"SPF",15,13.8,16.8,NA,NA,71.7,12.1,9.8,928.3,NA,1014.8,NA,1485,9.9,230,4.6,16.6,35.6,9.4,33.8,NA,NA,0,0,105,NA,NA,NA,NA,NA,0.118,NA,NA,NA
2026-05-04 16:00:00,"SPF",13.7,13.5,13.9,NA,NA,80,12.6,10.3,928.6,NA,1015.1,NA,1484.8,5.8,228,3,10.8,20.9,5.7,20.5,NA,NA,0,0,118,NA,NA,NA,NA,NA,0.093,NA,NA,NA
2026-05-04 17:00:00,"SPF",13,12.4,13.4,NA,NA,83.2,12.4,10.2,928.5,NA,1015,NA,1481.5,5.7,235,2.6,9.4,20.5,5.5,19.8,NA,NA,0,0,57,NA,NA,NA,NA,NA,0.057,NA,NA,NA
2026-05-04 18:00:00,"SPF",12.2,12.2,12.3,NA,NA,86.3,12.3,10,928.3,NA,1014.8,NA,1478.3,3.7,215,1.7,6.1,13.3,3.6,13,NA,NA,0,0,20,NA,NA,NA,NA,NA,0.032,NA,NA,NA
2026-05-04 19:00:00,"SPF",11.9,11.4,12.1,NA,NA,87.1,12.1,9.8,928.1,NA,1014.6,NA,1475.5,3.8,228,1.5,5.4,13.7,3.8,13.7,NA,NA,0,0,4,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-04 20:00:00,"SPF",10.7,10.2,11.1,NA,NA,92.7,11.9,9.6,928.1,NA,1014.6,NA,1472.5,1.8,202,0.6,2.2,6.5,1.8,6.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-04 21:00:00,"SPF",9.7,9.1,10.3,NA,NA,98.5,11.9,9.5,928.2,NA,1014.7,NA,1470.5,2.3,203,0.9,3.2,8.3,2.3,8.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-04 22:00:00,"SPF",7.8,7.4,8.5,NA,NA,99.3,10.5,7.7,927.7,NA,1014.2,NA,1461.2,1.5,194,0.8,2.9,5.4,1.5,5.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-04 23:00:00,"SPF",7,6.6,7.4,NA,NA,99.3,10,6.9,927.5,NA,1013.9,NA,1457.3,1.4,180,0.8,2.9,5,1.4,5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-05,"SPF",8.1,7.4,8.6,NA,NA,99.3,10.7,8,927.3,NA,1013.7,NA,1458.4,1.9,214,0.8,2.9,6.8,1.8,6.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-05 01:00:00,"SPF",8.2,8,8.6,NA,NA,99.3,10.8,8.1,926.6,NA,1012.9,NA,1452.1,1.3,162,0.4,1.4,4.7,1.2,4.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.008,NA,NA,NA
2026-05-05 02:00:00,"SPF",7.4,6.9,7.9,NA,NA,99.3,10.2,7.3,925.9,NA,1012.2,NA,1443.8,1.3,225,0.5,1.8,4.7,1.3,4.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-05 03:00:00,"SPF",7.4,7.2,7.8,NA,NA,99.3,10.3,7.3,925.6,NA,1011.9,NA,1441.5,1.4,217,0.6,2.2,5,1.4,5,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-05 04:00:00,"SPF",7.1,6.5,7.7,NA,NA,99.3,10,7,925.3,NA,1011.6,NA,1437.8,1.6,225,0.8,2.9,5.8,1.6,5.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-05 05:00:00,"SPF",7.2,6.8,7.6,NA,NA,99.4,10.1,7.1,925.1,NA,1011.3,NA,1436,2,207,1.1,4,7.2,2,7.2,NA,NA,0,0,14,NA,NA,NA,NA,NA,0.01,NA,NA,NA
2026-05-05 06:00:00,"SPF",8.6,8,9,NA,NA,98.9,11,8.4,925.1,NA,1011.4,NA,1440.2,3.2,201,1.8,6.5,11.5,3.1,11.2,NA,NA,0,0,57,NA,NA,NA,NA,NA,0.03,NA,NA,NA
2026-05-05 07:00:00,"SPF",9.2,8.8,9.6,NA,NA,98.2,11.4,8.9,925,NA,1011.2,NA,1440.5,2.8,191,1.6,5.8,10.1,2.7,9.7,NA,NA,0,0,51,NA,NA,NA,NA,NA,0.035,NA,NA,NA
2026-05-05 08:00:00,"SPF",10.2,9.8,10.6,NA,NA,96.1,12,9.6,924.5,NA,1010.7,NA,1439.1,2.2,185,1.2,4.3,7.9,2.2,7.9,NA,NA,0,0,95,NA,NA,NA,NA,NA,0.059,NA,NA,NA
2026-05-05 09:00:00,"SPF",11,10.7,11.4,NA,NA,92.1,12,9.7,923.9,NA,1010.1,NA,1435.3,1.2,146,0.4,1.4,4.3,1.2,4.3,NA,NA,0,0,161,NA,NA,NA,NA,NA,0.097,NA,NA,NA
2026-05-05 10:00:00,"SPF",12.1,11.7,12.4,NA,NA,85.5,12,9.7,923.8,NA,1010,NA,1437.7,2.6,10,1.3,4.7,9.4,2.6,9.4,NA,NA,0,0,279,NA,NA,NA,NA,NA,0.16,NA,NA,NA
2026-05-05 11:00:00,"SPF",13.7,12.9,14.4,NA,NA,72.8,11.4,8.9,923.7,NA,1009.8,NA,1440.4,3.1,42,1.5,5.4,11.2,3,10.8,NA,NA,0,0,633,NA,NA,NA,NA,NA,0.351,NA,NA,NA
2026-05-05 12:00:00,"SPF",15.4,14.7,16,NA,NA,67,11.7,9.3,923.5,NA,1009.6,NA,1442.8,4.4,21,1.8,6.5,15.8,4.3,15.5,NA,NA,0,0,811,NA,NA,NA,NA,NA,0.46,NA,NA,NA
2026-05-05 13:00:00,"SPF",15.1,14.8,15.7,NA,NA,69.9,12,9.7,923.3,NA,1009.4,NA,1441.1,4.6,9,1.8,6.5,16.6,4.3,15.5,NA,NA,0,0,221,NA,NA,NA,NA,NA,0.158,NA,NA,NA
2026-05-05 14:00:00,"SPF",14,13.4,14.7,NA,NA,74.3,11.8,9.4,923.7,NA,1009.8,NA,1441.2,6.5,227,2.8,10.1,23.4,6.3,22.7,NA,NA,0.1,0,128,NA,NA,NA,NA,NA,0.11,NA,NA,NA
2026-05-05 15:00:00,"SPF",12.2,11.8,12.7,NA,NA,88.2,12.5,10.3,923.8,NA,1010,NA,1438.1,6.2,207,3.1,11.2,22.3,6,21.6,NA,NA,0.8,0,105,NA,NA,NA,NA,NA,0.075,NA,NA,NA
2026-05-05 16:00:00,"SPF",11.8,11.1,12.5,NA,NA,85.2,11.8,9.4,924.3,NA,1010.5,NA,1441.6,9.7,211,4,14.4,34.9,9.5,34.2,NA,NA,1.8,0,90,NA,NA,NA,NA,NA,0.072,NA,NA,NA
2026-05-05 17:00:00,"SPF",10.5,10,11,NA,NA,86,10.9,8.2,924.1,NA,1010.3,NA,1436.2,9.6,201,3.5,12.6,34.6,9.3,33.5,NA,NA,0.1,0,25,NA,NA,NA,NA,NA,0.043,NA,NA,NA
2026-05-05 18:00:00,"SPF",11,10.6,11.6,NA,NA,85.2,11.1,8.6,924.3,NA,1010.5,NA,1439,4.3,191,1.9,6.8,15.5,4.2,15.1,NA,NA,0,0,102,NA,NA,NA,NA,NA,0.047,NA,NA,NA
2026-05-05 19:00:00,"SPF",10.5,10.3,10.7,NA,NA,93.9,11.9,9.6,924.6,NA,1010.8,NA,1440.4,3.8,196,1.8,6.5,13.7,3.7,13.3,NA,NA,0,0,7,NA,NA,NA,NA,NA,-0.008,NA,NA,NA
2026-05-05 20:00:00,"SPF",10.3,10.1,10.5,NA,NA,98.4,12.3,10.1,924.7,NA,1010.9,NA,1441.3,4.6,202,2.5,9,16.6,4.5,16.2,NA,NA,0.4,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-05-05 21:00:00,"SPF",10.2,10,10.3,NA,NA,99.1,12.3,10.1,925.1,NA,1011.3,NA,1444,4.5,208,2,7.2,16.2,4.4,15.8,NA,NA,0.6,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-05-05 22:00:00,"SPF",9.9,9.6,10.2,NA,NA,99.3,12.1,9.8,925.1,NA,1011.3,NA,1443.1,3,214,1.6,5.8,10.8,2.9,10.4,NA,NA,0.4,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-05 23:00:00,"SPF",9.8,9.6,10,NA,NA,99.2,12,9.7,924.8,NA,1011,NA,1440.3,4.9,227,2.4,8.6,17.6,4.8,17.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-05-06,"SPF",9.5,9.3,9.7,NA,NA,97.3,11.5,9.1,924.6,NA,1010.8,NA,1437.9,5.9,208,3.1,11.2,21.2,5.8,20.9,NA,NA,0.1,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-05-06 01:00:00,"SPF",9.3,9,9.6,NA,NA,95.7,11.2,8.7,923.9,NA,1010.1,NA,1431.7,6.3,212,2.8,10.1,22.7,6.1,22,NA,NA,0.2,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-05-06 02:00:00,"SPF",8.7,8.4,9,NA,NA,98.4,11.1,8.5,923.2,NA,1009.3,NA,1423.9,4.5,228,2.5,9,16.2,4.4,15.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-05-06 03:00:00,"SPF",8.3,7.9,8.5,NA,NA,99.2,10.8,8.2,922.7,NA,1008.8,NA,1417.7,5,223,2.3,8.3,18,4.9,17.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-05-06 04:00:00,"SPF",7.3,6.7,7.9,NA,NA,99.3,10.2,7.2,922.2,NA,1008.2,NA,1411.2,1.1,180,0.6,2.2,4,1.1,4,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-06 05:00:00,"SPF",6.3,6,6.5,NA,NA,99.3,9.5,6.2,921.9,NA,1007.9,NA,1406,1.5,196,0.9,3.2,5.4,1.4,5,NA,NA,0,0,15,NA,NA,NA,NA,NA,0.01,NA,NA,NA
2026-05-06 06:00:00,"SPF",6.7,6.2,7.3,NA,NA,99.3,9.7,6.6,921.9,NA,1007.9,NA,1407.5,1.8,203,0.8,2.9,6.5,1.8,6.5,NA,NA,0,0,86,NA,NA,NA,NA,NA,0.037,NA,NA,NA
2026-05-06 07:00:00,"SPF",8.2,7.5,8.9,NA,NA,99.3,10.8,8.1,921.8,NA,1007.8,NA,1409.9,1.2,233,0.6,2.2,4.3,1.1,4,NA,NA,0,0,158,NA,NA,NA,NA,NA,0.076,NA,NA,NA
2026-05-06 08:00:00,"SPF",9.2,8.9,9.4,NA,NA,95.5,11.1,8.5,921.7,NA,1007.7,NA,1411.6,0.7,270,0.2,0.7,2.5,0.7,2.5,NA,NA,0,0,91,NA,NA,NA,NA,NA,0.059,NA,NA,NA
2026-05-06 09:00:00,"SPF",10.1,9.7,10.6,NA,NA,96.4,11.9,9.6,921.7,NA,1007.7,NA,1413.6,2,360,0.4,1.4,7.2,1.9,6.8,NA,NA,0.4,0,204,NA,NA,NA,NA,NA,0.115,NA,NA,NA
2026-05-06 10:00:00,"SPF",11,10.7,11.1,NA,NA,87.8,11.5,9,921.8,NA,1007.8,NA,1416.8,3.4,10,1.8,6.5,12.2,3.3,11.9,NA,NA,0,0,154,NA,NA,NA,NA,NA,0.096,NA,NA,NA
2026-05-06 11:00:00,"SPF",10.6,10.1,10.9,NA,NA,93.1,11.9,9.6,922.2,NA,1008.3,NA,1420,8.8,257,1.8,6.5,31.7,8.5,30.6,NA,NA,2.4,0,107,NA,NA,NA,NA,NA,0.07,NA,NA,NA
2026-05-06 12:00:00,"SPF",9.1,8.9,9.4,NA,NA,95.6,11,8.4,923.2,NA,1009.3,NA,1424.2,7.5,212,3.1,11.2,27,7.3,26.3,NA,NA,3,0,81,NA,NA,NA,NA,NA,0.052,NA,NA,NA
2026-05-06 13:00:00,"SPF",9,8.9,9.1,NA,NA,92.2,10.6,7.8,923.6,NA,1009.8,NA,1428.2,8.1,198,4.2,15.1,29.2,7.9,28.4,NA,NA,0.3,0,170,NA,NA,NA,NA,NA,0.088,NA,NA,NA
2026-05-06 14:00:00,"SPF",9.3,9,9.6,NA,NA,90.7,10.6,7.8,923.8,NA,1009.9,NA,1430.3,7.2,235,3.5,12.6,25.9,7,25.2,NA,NA,0.1,0,154,NA,NA,NA,NA,NA,0.085,NA,NA,NA
2026-05-06 15:00:00,"SPF",9,8.9,9.1,NA,NA,90.2,10.4,7.5,924.1,NA,1010.3,NA,1432.1,5.8,193,3.2,11.5,20.9,5.6,20.2,NA,NA,0,0,81,NA,NA,NA,NA,NA,0.057,NA,NA,NA
2026-05-06 16:00:00,"SPF",9.5,8.9,10.1,NA,NA,88.6,10.5,7.7,924.2,NA,1010.4,NA,1434.5,7.5,192,3.4,12.2,27,7,25.2,NA,NA,0,0,174,NA,NA,NA,NA,NA,0.09,NA,NA,NA
2026-05-06 17:00:00,"SPF",10.3,10.1,10.7,NA,NA,80.9,10.1,7.2,924,NA,1010.2,NA,1435,5.7,197,3,10.8,20.5,5.4,19.4,NA,NA,0,0,201,NA,NA,NA,NA,NA,0.102,NA,NA,NA
2026-05-06 18:00:00,"SPF",9.8,9.5,9.9,NA,NA,87.4,10.6,7.8,924.2,NA,1010.4,NA,1434.8,3.6,213,2.2,7.9,13,3.5,12.6,NA,NA,0,0,54,NA,NA,NA,NA,NA,0.037,NA,NA,NA
2026-05-06 19:00:00,"SPF",9.2,9.1,9.4,NA,NA,91.7,10.7,8,924.8,NA,1011,NA,1438.9,3.6,192,2,7.2,13,3.6,13,NA,NA,0.1,0,2,NA,NA,NA,NA,NA,0.014,NA,NA,NA
2026-05-06 20:00:00,"SPF",8.7,8.1,9.4,NA,NA,92.8,10.4,7.6,925.3,NA,1011.6,NA,1441.9,4.7,214,1.3,4.7,16.9,4.6,16.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-05-06 21:00:00,"SPF",7.2,6.6,7.8,NA,NA,99.3,10,7.1,925.8,NA,1012.1,NA,1442.9,1.9,210,0.9,3.2,6.8,1.9,6.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.007,NA,NA,NA
2026-05-06 22:00:00,"SPF",6.5,6.4,6.8,NA,NA,99.3,9.6,6.4,926.1,NA,1012.4,NA,1443.6,2.5,215,1.2,4.3,9,2.4,8.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-06 23:00:00,"SPF",6.3,6,6.8,NA,NA,99.3,9.5,6.2,926.3,NA,1012.6,NA,1444.3,4.6,198,1.6,5.8,16.6,4.5,16.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-05-07,"SPF",7,6.3,7.3,NA,NA,97.5,9.8,6.6,926.5,NA,1012.8,NA,1447.8,5.6,186,2.8,10.1,20.2,5.5,19.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-05-07 01:00:00,"SPF",7.3,6.9,7.9,NA,NA,95,9.7,6.5,926.4,NA,1012.8,NA,1448.5,7.9,192,2.9,10.4,28.4,7.5,27,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-05-07 02:00:00,"SPF",7.3,7.2,7.4,NA,NA,99,10.1,7.2,926.7,NA,1013.1,NA,1451.2,3.4,208,1.6,5.8,12.2,3.4,12.2,NA,NA,0.5,0,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-05-07 03:00:00,"SPF",6.9,6.6,7.2,NA,NA,99.3,9.9,6.8,926.8,NA,1013.2,NA,1450.4,2.5,189,1.3,4.7,9,2.4,8.6,NA,NA,0.1,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-07 04:00:00,"SPF",6.8,6.4,7,NA,NA,99.3,9.8,6.7,927,NA,1013.4,NA,1451.8,2.3,207,1.2,4.3,8.3,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.006,NA,NA,NA
2026-05-07 05:00:00,"SPF",7.1,6.9,7.2,NA,NA,99.3,10,7,927.2,NA,1013.6,NA,1454.8,1.7,225,0.6,2.2,6.1,1.7,6.1,NA,NA,0,0,3,NA,NA,NA,NA,NA,0.015,NA,NA,NA
2026-05-07 06:00:00,"SPF",7.5,7.2,7.7,NA,NA,99.3,10.3,7.4,927.7,NA,1014.2,NA,1460.1,0.9,225,0.4,1.4,3.2,0.9,3.2,NA,NA,0,0,33,NA,NA,NA,NA,NA,0.026,NA,NA,NA
2026-05-07 07:00:00,"SPF",8.1,7.8,8.5,NA,NA,98.9,10.7,8,928.2,NA,1014.7,NA,1465.7,1.3,225,0.6,2.2,4.7,1.3,4.7,NA,NA,0.1,0,104,NA,NA,NA,NA,NA,0.056,NA,NA,NA
2026-05-07 08:00:00,"SPF",9.6,8.8,10.4,NA,NA,88.3,10.6,7.7,928.4,NA,1014.9,NA,1471.7,1.6,146,0.6,2.2,5.8,1.6,5.8,NA,NA,0,0,289,NA,NA,NA,NA,NA,0.146,NA,NA,NA
2026-05-07 09:00:00,"SPF",10.8,10.6,11,NA,NA,75.9,9.9,6.7,928.5,NA,1015,NA,1476,4.2,235,1.8,6.5,15.1,4.2,15.1,NA,NA,0,0,382,NA,NA,NA,NA,NA,0.201,NA,NA,NA
2026-05-07 10:00:00,"SPF",11.7,11.1,12.2,NA,NA,70.9,9.7,6.6,928.7,NA,1015.2,NA,1479.8,5.5,196,2.6,9.4,19.8,5.4,19.4,NA,NA,0,0,530,NA,NA,NA,NA,NA,0.278,NA,NA,NA
2026-05-07 11:00:00,"SPF",13,12.5,13.7,NA,NA,62.8,9.4,6.1,928.5,NA,1015,NA,1481.6,5.4,215,2.1,7.6,19.4,5.3,19.1,NA,NA,0,0,745,NA,NA,NA,NA,NA,0.4,NA,NA,NA
2026-05-07 12:00:00,"SPF",13.4,13,13.8,NA,NA,58.6,9,5.5,928.2,NA,1014.7,NA,1480.6,4.3,209,1.9,6.8,15.5,4.2,15.1,NA,NA,0,0,422,NA,NA,NA,NA,NA,0.258,NA,NA,NA
