"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","region_id","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1800",2026-08-25 09:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1800",2026-08-25 10:00:00,3.66101694915254,3,4,2,1,0,2,1,0,0,0,0,0,0,3,-1,3,3,0,0,0,59,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.0732203389830508,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1800",2026-08-25 11:00:00,3.45,3,5,2,4,0,2,4,0,0,0,0,0,0,6,2,6,6,0,0,0,60,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.069,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1800",2026-08-25 12:00:00,5,5,5,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,35,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1800",2026-08-25 13:00:00,3.33333333333333,3,4,2,0,0,2,0,0,0,0,0,0,0,2,-2,2,2,0,0,0,3,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.0666666666666667,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1800",2026-08-25 14:00:00,2.25,2,3,0,2,0,0,2,0,0,0,0,0,0,2,2,2,2,0,0,0,4,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.045,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1800",2026-08-25 15:00:00,3.75,3,4,2,0,0,2,0,0,0,0,0,0,0,2,-2,2,2,0,0,0,4,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.075,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1800",2026-08-25 16:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1800",2026-08-25 17:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1800",2026-08-25 18:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1800",2026-08-25 19:00:00,2.66666666666667,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.0533333333333333,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1800",2026-08-25 20:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1800",2026-08-25 21:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1800",2026-08-25 22:00:00,4.5,3,5,0,2,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,0,4,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.09,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1800",2026-08-25 23:00:00,5,5,5,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1800",2026-08-26,3.25,3,4,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.065,FALSE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1800",2026-08-26 01:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1800",2026-08-26 02:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1800",2026-08-26 03:00:00,3,3,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.06,FALSE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1800",2026-08-26 04:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Goumoensstrasse - Bern",46.93465,7.4313188,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1801",2026-08-24 14:00:00,9.5,8,11,0,3,0,0,2,0,1,0,0,0,0,1,3,3,2,1,0,0,4,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.19,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1801",2026-08-24 19:00:00,13.1034482758621,13,14,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,58,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.262068965517241,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1801",2026-08-24 20:00:00,11.4067796610169,10,13,4,1,0,2,0,2,1,0,0,0,0,4,-3,5,2,3,0,0,59,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.228135593220339,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1801",2026-08-24 21:00:00,10.6666666666667,10,13,3,3,0,2,2,1,1,0,0,0,0,2,0,6,4,2,0,0,54,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.213333333333333,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1801",2026-08-24 22:00:00,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.2,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1801",2026-08-24 23:00:00,10.3275862068966,10,11,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,58,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.206551724137931,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1801",2026-08-25,10.7,10,11,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,20,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.214,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 01:00:00,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.22,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 02:00:00,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.22,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 03:00:00,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.22,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 04:00:00,11.1034482758621,11,12,1,1,0,0,0,1,1,0,0,0,0,2,0,2,0,2,0,0,58,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.222068965517241,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 05:00:00,11.4655172413793,11,12,2,2,0,1,0,1,2,0,0,0,0,4,0,4,1,3,0,0,58,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.229310344827586,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 06:00:00,11.2586206896552,9,12,3,1,0,3,1,0,0,0,0,0,0,2,-2,4,4,0,0,0,58,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.225172413793103,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 07:00:00,9.5,9,10,3,3,0,3,3,0,0,0,0,0,0,6,0,6,6,0,0,0,58,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.19,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 08:00:00,9.79661016949153,9,11,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,59,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.195932203389831,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 09:00:00,11.7931034482759,10,13,3,6,0,3,6,0,0,0,0,0,0,6,3,9,9,0,0,0,58,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.235862068965517,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 10:00:00,13.1525423728814,12,14,3,3,0,3,3,0,0,0,0,0,0,6,0,6,6,0,0,0,59,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.263050847457627,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 11:00:00,11.8666666666667,10,13,6,3,0,6,3,0,0,0,0,0,0,6,-3,9,9,0,0,0,60,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.237333333333333,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 12:00:00,10.4,10,11,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,35,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.208,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 13:00:00,10.3333333333333,10,11,1,3,0,1,3,0,0,0,0,0,0,2,2,4,4,0,0,0,3,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.206666666666667,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 14:00:00,13.75,13,15,2,2,0,2,2,0,0,0,0,0,0,3,0,4,4,0,0,0,4,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.275,FALSE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 15:00:00,11.75,11,13,3,1,0,1,1,2,0,0,0,0,0,3,-2,4,2,2,0,0,4,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.235,FALSE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 16:00:00,10.6,9,11,2,0,0,2,0,0,0,0,0,0,0,1,-2,2,2,0,0,0,5,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.212,FALSE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 17:00:00,9.33333333333333,9,10,1,3,0,2,1,0,3,0,0,0,0,3,2,4,3,3,0,0,3,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.186666666666667,FALSE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 18:00:00,10.75,10,11,1,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,0,0,4,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.215,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 19:00:00,10,10,10,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.2,FALSE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 20:00:00,10.3333333333333,10,11,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,3,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.206666666666667,FALSE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 21:00:00,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.22,FALSE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 22:00:00,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.22,FALSE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1801",2026-08-25 23:00:00,12.25,11,13,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,4,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.245,FALSE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1801",2026-08-26,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.24,FALSE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1801",2026-08-26 01:00:00,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.24,FALSE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1801",2026-08-26 02:00:00,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.24,FALSE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1801",2026-08-26 03:00:00,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.24,FALSE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1801",2026-08-26 04:00:00,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Los Lorentes Residences - Bern",46.948677,7.4081635,50,NA,"PIB:Region:44",0.24,FALSE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1803",2026-08-24 14:00:00,9,3,15,0,12,1,2,0,0,14,0,0,0,0,1,12,12,2,14,0,0,4,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1803",2026-08-24 19:00:00,6.08620689655172,5,8,6,3,0,4,2,2,1,0,0,0,0,3,-3,9,6,3,0,0,58,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.121724137931034,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1803",2026-08-24 20:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1803",2026-08-24 21:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1803",2026-08-24 22:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1803",2026-08-24 23:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1803",2026-08-25,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 01:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.1,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 02:00:00,5.10169491525424,5,6,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,59,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.102033898305085,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 03:00:00,5.44067796610169,5,6,4,3,0,4,3,0,0,0,0,0,0,7,-1,7,7,0,0,0,59,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.108813559322034,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 04:00:00,5.82758620689655,5,6,1,2,0,1,2,0,0,0,0,0,0,3,1,3,3,0,0,0,58,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.116551724137931,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 05:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 06:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 07:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 08:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 09:00:00,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 10:00:00,5.91525423728814,5,6,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,59,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.118305084745763,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 11:00:00,5.33333333333333,5,6,3,4,0,3,4,0,0,0,0,0,0,7,1,7,7,0,0,0,60,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.106666666666667,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 12:00:00,6,6,6,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,35,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.12,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 13:00:00,7.33333333333333,7,8,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,3,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.146666666666667,FALSE,FALSE,13,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 14:00:00,5.25,0,12,10,12,1,2,0,8,12,0,0,0,0,5,2,22,2,20,0,0,4,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.105,TRUE,FALSE,14,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 15:00:00,4.25,0,9,9,0,0,0,0,9,0,0,0,0,0,3,-9,9,0,9,0,0,4,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.085,TRUE,FALSE,15,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 16:00:00,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,5,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0,TRUE,FALSE,16,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 17:00:00,0.333333333333333,0,1,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,3,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.00666666666666667,TRUE,FALSE,17,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 18:00:00,1.5,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,4,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.03,FALSE,FALSE,18,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 19:00:00,0.666666666666667,0,2,2,0,0,1,0,1,0,0,0,0,0,1,-2,2,1,1,0,0,3,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0.0133333333333333,TRUE,FALSE,19,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0,TRUE,FALSE,20,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0,TRUE,FALSE,21,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0,TRUE,FALSE,22,"Tuesday",FALSE
"PIB:Station:1803",2026-08-25 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0,TRUE,FALSE,23,"Tuesday",FALSE
"PIB:Station:1803",2026-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0,TRUE,FALSE,0,"Wednesday",FALSE
"PIB:Station:1803",2026-08-26 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0,TRUE,FALSE,1,"Wednesday",FALSE
"PIB:Station:1803",2026-08-26 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0,TRUE,FALSE,2,"Wednesday",FALSE
"PIB:Station:1803",2026-08-26 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0,TRUE,FALSE,3,"Wednesday",FALSE
"PIB:Station:1803",2026-08-26 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Guisanplatz - Bern",46.958717,7.4646416,50,NA,"PIB:Region:44",0,TRUE,FALSE,4,"Wednesday",FALSE
"PIB:Station:1804",2026-08-24 14:00:00,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1804",2026-08-24 19:00:00,1.79310344827586,1,2,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,58,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.0358620689655172,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1804",2026-08-24 20:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1804",2026-08-24 21:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1804",2026-08-24 22:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1804",2026-08-24 23:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1804",2026-08-25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 01:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1804",2026-08-25 02:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Rosengarten Ost - Bern",46.95206,7.4615755,50,NA,"PIB:Region:44",0.04,FALSE,FALSE,2,"Tuesday",FALSE
