"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","events","net_flow","turnover","name","lat","lon","capacity","post_code","fill_rate","is_empty","is_full","hour_of_day","day_of_week","is_weekend"
"PIB:Station:2020",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Eichmatt - Bern - Köniz",46.912807,7.4158354,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2021",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Wangentalstrasse - Bern - Köniz",46.925835,7.3733263,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2022",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Sportweg - Köniz - Bern",46.93344,7.4169717,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2031",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Giessenbad - Bern - Belp",46.909973,7.5058103,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2032",2026-08-24 14:00:00,14,14,14,0,0,0,0,0,0,"Station Steinbach - Bern - Belp",46.895332,7.4931717,50,NA,0.28,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2033",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Bahnhof Belp - Bern - Belp",46.889057,7.4988666,50,NA,0.26,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2034",2026-08-24 14:00:00,21,21,21,0,0,0,0,0,0,"Riedli - Bern - Belp",46.8798,7.5065145,50,NA,0.42,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2037",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Eissel - Bern - Belp",46.896458,7.505367,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2038",2026-08-24 14:00:00,20,20,20,0,0,0,0,0,0,"Mingerstrasse - Bern",46.956745,7.467898,50,NA,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2039",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"RBS Deisswil - Bern - Deisswil",46.957508,7.5140076,50,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2040",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"RBS Stettlen - Bern - Stettlen",46.956932,7.523765,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2041",2026-08-24 14:00:00,14,14,14,0,0,0,0,0,0,"RBS Boll - Bern - Boll",46.95313,7.54743,50,NA,0.28,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2042",2026-08-24 14:00:00,14,14,14,0,0,0,0,0,0,"Zehendermätteli - Bern",46.97977,7.4439344,50,NA,0.28,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2045",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Rathausparking - Bern",46.94896,7.451715,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2048",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Thoracker - Bern - Muri",46.9357,7.486588,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2049",2026-08-24 14:00:00,17,17,17,0,0,0,0,0,0,"Seidenberg - Bern - Muri",46.93284,7.492246,50,NA,0.34,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2050",2026-08-24 14:00:00,28,28,28,0,0,0,0,0,0,"Aarebad Muri - Bern - Muri",46.92541,7.4873934,50,NA,0.56,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2051",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Kräyigen / Waldried - Bern - Muri",46.927074,7.4956565,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2052",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Gümligen Dorf - Bern - Muri",46.934875,7.511245,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2053",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Sonnenfeld - Bern - Muri",46.92781,7.510392,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2054",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Siloah - Bern - Muri",46.932682,7.516903,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2055",2026-08-24 14:00:00,14,14,14,0,0,0,0,0,0,"Melchenbühl - Bern - Muri",46.935757,7.4993343,50,NA,0.28,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2059",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Oberdorf - Bern - Zollikofen",46.998043,7.451261,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2060",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Hirzenfeld - Bern - Zollikofen",47.002872,7.4441195,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2062",2026-08-24 14:00:00,17,17,17,0,0,0,0,0,0,"Kehrsatz Bahnhof Nord - Bern - Kehrsatz",46.914734,7.4674125,50,NA,0.34,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2063",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Kehrsatz Bahnhof - Bern - Kehrsatz",46.909016,7.4718585,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2080",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Flurweg - Bern - Ostermundigen",46.953876,7.49403,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2100",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Gemeindehaus Wohlen - Wohlen - Bern",46.970936,7.35682,20,NA,0.45,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2101",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Wohlei - Wohlen - Bern",46.96755,7.358483,20,NA,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2102",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Hinterkappelen (Bernstrasse) - Wohlen - Bern",46.968132,7.376824,20,NA,0.5,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2103",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Uettligen (Dorf) - Wohlen - Bern",46.987415,7.386673,20,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2104",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Dorfmatt - Münsingen - Bern",46.873165,7.558999,30,NA,0.366666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2105",2026-08-24 14:00:00,12,12,12,0,0,0,0,0,0,"Sandreutenen - Bern - Münsingen",46.866962,7.5502067,30,NA,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2106",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Südstrasse Biral AG - Münsingen - Bern",46.866753,7.563399,30,NA,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2107",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Schwand - Münsingen - Bern",46.889168,7.556963,30,NA,0.166666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2118",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Bächtelenweg - Köniz - Bern",46.92571,7.4552555,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2119",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Zentrum Bremgarten - Bremgarten - Bern",46.97549,7.4366727,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2160",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Eyfeld - Ittigen - Bern",46.971947,7.4744816,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2195",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Auge, Pont de Berne - Fribourg/Freiburg",46.804565,7.169452,15,NA,0.333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2196",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Strandbad - Bern - Moosseedorf",47.01896,7.4868264,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2197",2026-08-24 14:00:00,12,12,12,0,0,0,0,0,0,"Kirchlindach Dorfzentrum - Bern - Kirchlindach",47.000202,7.4153414,50,NA,0.24,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2200",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Bolligen Bahnhof - Bern - Bolligen",46.970627,7.4963894,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2201",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Reberhaus - Bern - Bolligen",46.97426,7.495913,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2215",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Tilia - Ittigen - Bern",46.978966,7.489434,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2228",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"UPZ - Bern - Münsingen",46.880177,7.553281,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:307",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Hôtel du Rhône - Martigny",46.099976,7.071463,40,1920,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:480",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Bernoullistrasse 30 - Basel",47.56001,7.580358,15,4056,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:635",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Bernouillistrasse 21 - Basel",47.559483,7.58254,15,4056,0,TRUE,FALSE,14,"Monday",FALSE
