"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","events","net_flow","turnover","name","lat","lon","capacity","post_code","fill_rate","is_empty","is_full","hour_of_day","day_of_week","is_weekend"
"PIB:Station:195",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"WBGB - PSI - Villigen",47.535324,8.221411,40,5234,0.225,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1950",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Magadino - Casa comunale - Ticino - Gambarogno",46.148857,8.855728,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1952",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Neuaffoltern - Zürich",47.412056,8.526151,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1953",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Kolbenacker - Zürich",47.42622,8.54757,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1954",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Leimgrübelstrasse - Zürich",47.428795,8.543935,30,NA,0.0333333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1955",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Hertensteinstrasse - Zürich",47.423203,8.5430765,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1956",2026-08-24 14:00:00,17,17,17,0,0,0,0,0,0,"Mattenhof - Zürich",47.399605,8.592621,50,NA,0.34,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1957",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Luchswiesen - Zürich",47.405735,8.584826,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1958",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Überlandpark - Zürich",47.406578,8.5628805,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1959",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Am Glattbogen - Zürich",47.412064,8.563481,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1960",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Altried - Zürich",47.405605,8.592464,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1961",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Waldgarten - Zürich",47.404133,8.556984,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1962",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"UPD Neuhaus - Ittigen - Bern",46.969498,7.4858007,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1963",2026-08-24 14:00:00,5.5,5,6,1,0,0,1,-1,1,"GVB - Ittigen - Bern",46.970993,7.472098,50,NA,0.11,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1964",2026-08-24 14:00:00,2.5,2,3,1,0,0,1,-1,1,"Ittigen Bahnhof  - Ittigen - Bern",46.97332,7.484835,50,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1965",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Papiermühle Bahnhof - Ittigen - Bern",46.97422,7.476824,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1966",2026-08-24 14:00:00,5,4,6,2,0,0,1,-2,2,"Worblaufen RBS Bahnhof - Ittigen - Bern",46.97945,7.457144,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1967",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Bundesamt für Energie  - Ittigen - Bern",46.976025,7.4726787,50,NA,0.26,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1968",2026-08-24 14:00:00,5,4,6,2,0,0,1,-2,2,"Wabern Bahnhof - Köniz - Bern",46.928776,7.4460897,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1969",2026-08-24 14:00:00,9,8,10,0,2,0,1,2,2,"Steinhölzli - Köniz - Bern",46.93039,7.4281893,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:197",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"WNLA - PSI - Villigen",47.535446,8.222656,40,5234,0.125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1970",2026-08-24 14:00:00,11.5,10,13,3,0,0,1,-3,3,"Liebefeld Park - Köniz - Bern",46.92965,7.4209533,50,NA,0.23,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1971",2026-08-24 14:00:00,1.5,1,2,1,0,0,1,-1,1,"Neuhausplatz - Köniz - Bern",46.92905,7.41723,50,NA,0.03,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1972",2026-08-24 14:00:00,7.5,6,9,3,0,0,1,-3,3,"Köniz Zentrum - Köniz - Bern",46.922974,7.414112,50,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1973",2026-08-24 14:00:00,16.5,16,17,0,1,0,1,1,1,"Jägerweg - Köniz - Bern",46.933697,7.4234095,50,NA,0.33,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1974",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Tram-Endstation - Köniz  - Bern",46.92794,7.452766,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1975",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Vidmar - Köniz  - Bern",46.935623,7.416583,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1976",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Wabern Zentrum - Köniz  - Bern",46.928993,7.450259,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1977",2026-08-24 14:00:00,3.5,3,4,0,1,0,1,1,1,"Bellevuestrasse - Köniz - Bern",46.92665,7.435955,50,NA,0.07,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1978",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Niederwangen Bahnhof - Köniz  - Bern",46.92607,7.3774567,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1979",2026-08-24 14:00:00,7.5,7,8,1,0,0,1,-1,1,"Brühlplatz - Köniz  - Bern",46.9262,7.4172397,50,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:198",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"WWHB - PSI - Villigen",47.53601,8.221389,40,5234,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1982",2026-08-24 14:00:00,4.5,4,5,0,1,0,1,1,1,"Sandrain - Köniz - Bern",46.931347,7.446041,50,NA,0.09,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1983",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Entsorgungshof Werkhof - Köniz - Bern",46.91608,7.41861,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1984",2026-08-24 14:00:00,7.5,7,8,0,1,0,1,1,1,"Camping Eichholz - Bern - Köniz",46.933125,7.455942,50,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1985",2026-08-24 14:00:00,6.5,6,7,1,0,0,1,-1,1,"Bahnhof Gümligen - Bern - Muri",46.93358,7.5050693,50,NA,0.13,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1986",2026-08-24 14:00:00,16,16,16,0,0,0,0,0,0,"Sternen Muri - Bern - Muri",46.931664,7.485394,50,NA,0.32,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1987",2026-08-24 14:00:00,10.5,10,11,1,0,0,1,-1,1,"Waldheimstrasse - Bern - Ostermundigen",46.951233,7.487047,50,NA,0.21,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1988",2026-08-24 14:00:00,2.5,2,3,1,0,0,1,-1,1,"Zollgasse - Bern - Ostermundigen",46.958103,7.48795,50,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1989",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Oberfeld - Bern - Ostermundigen",46.95611,7.4983077,50,NA,0.26,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:199",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"WMSA - PSI - Villigen",47.536945,8.2217655,40,5234,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1990",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Wegmühlegässli - Bern - Ostermundigen",46.958153,7.492629,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1991",2026-08-24 14:00:00,9.5,9,10,1,0,0,1,-1,1,"Bahnhof - Bern - Ostermundigen",46.956593,7.4829803,50,NA,0.19,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1992",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Geisshubel - Bern - Zollikofen",46.999966,7.4420843,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1993",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Zollikofen Bahnhof - Bern - Zollikofen",46.99987,7.4618397,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1994",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Ziegelei Märit - Bern - Zollikofen",46.99731,7.4587965,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1995",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Unterzollikofen Bahnhof - Bern - Zollikofen",46.99209,7.457338,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1996",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Gurten Kulm - Bern - Köniz",46.919144,7.4383883,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1997",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Gasel BLS SwissBikePark - Bern - Köniz",46.900818,7.4010544,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1998",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"SwissBikePark Oberried - Bern - Köniz",46.8892,7.367123,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1999",2026-08-24 14:00:00,2.5,2,3,0,1,0,1,1,1,"Thörishaus Dorf SBB SwissBikePark - Bern - Köniz",46.89372,7.351743,50,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:200",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"WBGA - PSI - Villigen",47.536976,8.223536,40,5234,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2000",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Bodelenweg - Bern - Köniz",46.927734,7.369732,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2001",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Bauhaus Fachcentren AG - Bern - Köniz",46.93153,7.378906,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2002",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"INFORAMA - Bern - Zollikofen",46.98837,7.4633174,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2003",2026-08-24 14:00:00,4.5,4,5,1,0,0,1,-1,1,"BFH-HAFL, Zollikofen - Bern - Zollikofen",46.991333,7.4674635,50,NA,0.09,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2004",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"RBS-Station - Bern - Moosseedorf",47.01538,7.483209,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2005",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Marti AG/Prodega - Bern - Moosseedorf",47.012806,7.470061,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2006",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Cinedome Muri - Bern - Muri",46.92693,7.5034904,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2007",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Freibad - Bern - Ostermundigen",46.9465,7.4914618,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2008",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Riedhof - Zürich",47.408092,8.485273,50,NA,0.22,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2009",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Brüggbühlstrasse Papillon - Köniz - Bern",46.92809,7.386135,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:201",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"WSGA - PSI - Villigen",47.53741,8.222122,40,5234,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2010",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Talbodenstrasse - Köniz - Bern",46.911064,7.4101624,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2011",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Fuhrenstrasse - Köniz  - Bern",46.90664,7.415389,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2012",2026-08-24 14:00:00,4.5,4,5,0,1,0,1,1,1,"Adlerweg - Köniz  - Bern",46.921364,7.423917,50,NA,0.09,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2013",2026-08-24 14:00:00,3.5,3,4,0,1,0,1,1,1,"Könizbergstrasse - Köniz - Bern",46.928123,7.4106946,50,NA,0.07,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2014",2026-08-24 14:00:00,12,12,12,0,0,0,0,0,0,"Lilienweg - Köniz - Bern",46.92239,7.4081717,50,NA,0.24,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2015",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Gartenstadtstrasse  - Köniz - Bern",46.926586,7.4140363,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2016",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Lerbermattstrasse - Köniz - Bern",46.930206,7.438071,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2017",2026-08-24 14:00:00,2.5,2,3,0,1,0,1,1,1,"Balsigerrain - Köniz  - Bern",46.925606,7.433355,50,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2018",2026-08-24 14:00:00,16,16,16,0,0,0,0,0,0,"Gossetstrasse - Köniz  - Bern",46.93109,7.4573746,50,NA,0.32,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2019",2026-08-24 14:00:00,7.5,7,8,0,1,0,1,1,1,"Nesslerenweg - Bern - Köniz",46.923195,7.461752,50,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:202",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"WHGA - PSI - Villigen",47.538334,8.22277,40,5234,0.175,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2020",2026-08-24 14:00:00,7.5,7,8,1,0,0,1,-1,1,"Eichmatt - Bern - Köniz",46.912807,7.4158354,50,NA,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2021",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Wangentalstrasse - Bern - Köniz",46.925835,7.3733263,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2022",2026-08-24 14:00:00,7,6,8,2,0,0,1,-2,2,"Sportweg - Köniz - Bern",46.93344,7.4169717,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2023",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Beckenhof - Zürich",47.383743,8.540433,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2024",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Hirschwiesenstrasse - Zürich",47.399815,8.543268,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2025",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Letzistrasse - Zürich",47.391113,8.545758,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2026",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Kirche Fluntern - Zürich",47.376904,8.560372,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2027",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Eidmattstrasse - Zürich",47.365204,8.560128,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2028",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Kantonsschule - Zürich",47.373238,8.55182,50,NA,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2029",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Stodolastrasse - Zürich",47.35644,8.591912,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:203",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"WBWA - PSI - Villigen",47.538246,8.223403,40,5234,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2030",2026-08-24 14:00:00,15,15,15,0,0,0,0,0,0,"Wildbachstrasse - Zürich",47.354958,8.558265,50,NA,0.3,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2031",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Giessenbad - Bern - Belp",46.909973,7.5058103,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2032",2026-08-24 14:00:00,14,14,14,0,0,0,0,0,0,"Station Steinbach - Bern - Belp",46.895332,7.4931717,50,NA,0.28,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2033",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Bahnhof Belp - Bern - Belp",46.889057,7.4988666,50,NA,0.26,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2034",2026-08-24 14:00:00,21.5,21,22,0,1,0,1,1,1,"Riedli - Bern - Belp",46.8798,7.5065145,50,NA,0.43,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2037",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"Eissel - Bern - Belp",46.896458,7.505367,50,NA,0.02,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2038",2026-08-24 14:00:00,18.5,17,20,3,0,0,1,-3,3,"Mingerstrasse - Bern",46.956745,7.467898,50,NA,0.37,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2039",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"RBS Deisswil - Bern - Deisswil",46.957508,7.5140076,50,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:204",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"WGHA - PSI - Villigen",47.53953,8.22378,40,5234,0.075,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2040",2026-08-24 14:00:00,9.5,9,10,0,1,0,1,1,1,"RBS Stettlen - Bern - Stettlen",46.956932,7.523765,50,NA,0.19,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2041",2026-08-24 14:00:00,14,14,14,0,0,0,0,0,0,"RBS Boll - Bern - Boll",46.95313,7.54743,50,NA,0.28,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2042",2026-08-24 14:00:00,14.5,14,15,0,1,0,1,1,1,"Zehendermätteli - Bern",46.97977,7.4439344,50,NA,0.29,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2043",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Ufficio tecnico - Ticino - Losone",46.163654,8.757405,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2044",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Migros Taverne - Ticino - Taverne",46.06088,8.932005,40,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2045",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Rathausparking - Bern",46.94896,7.451715,50,NA,0.06,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2046",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Amandiers, Sion - Agglo Valais central - Sion",46.231808,7.345587,10,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2048",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Thoracker - Bern - Muri",46.9357,7.486588,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2049",2026-08-24 14:00:00,17.5,17,18,0,1,0,1,1,1,"Seidenberg - Bern - Muri",46.93284,7.492246,50,NA,0.35,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2050",2026-08-24 14:00:00,27.5,27,28,1,0,0,1,-1,1,"Aarebad Muri - Bern - Muri",46.92541,7.4873934,50,NA,0.55,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2051",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Kräyigen / Waldried - Bern - Muri",46.927074,7.4956565,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2052",2026-08-24 14:00:00,5.5,5,6,0,1,0,1,1,1,"Gümligen Dorf - Bern - Muri",46.934875,7.511245,50,NA,0.11,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2053",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Sonnenfeld - Bern - Muri",46.92781,7.510392,50,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2054",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Siloah - Bern - Muri",46.932682,7.516903,50,NA,0.14,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2055",2026-08-24 14:00:00,14,14,14,0,0,0,0,0,0,"Melchenbühl - Bern - Muri",46.935757,7.4993343,50,NA,0.28,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2056",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Event Station - Theater Spektakel 2026 - Zürich",47.35162,8.534467,50,NA,0.08,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2059",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Oberdorf - Bern - Zollikofen",46.998043,7.451261,50,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:206",2026-08-24 14:00:00,1,1,1,0,0,0,0,0,0,"OHLA - PSI - Würenlingen",47.539845,8.229673,40,5303,0.025,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2060",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Hirzenfeld - Bern - Zollikofen",47.002872,7.4441195,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2062",2026-08-24 14:00:00,16.5,16,17,1,0,0,1,-1,1,"Kehrsatz Bahnhof Nord - Bern - Kehrsatz",46.914734,7.4674125,50,NA,0.33,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2063",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Kehrsatz Bahnhof - Bern - Kehrsatz",46.909016,7.4718585,50,NA,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2065",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - SUPSI - Ticino - Mendrisio",45.869778,8.978463,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2066",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT Mendrisio OSC - Ticino - Mendrisio",45.86241,8.975028,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2067",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Mendrisio Accademia - Ticino - Mendrisio",45.86651,8.984669,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2068",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Bedano - Ticino - Bedano",46.050766,8.918865,40,NA,0.125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:207",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"OTLA - PSI - Villigen",47.53908,8.229492,40,5234,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2070",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"LIGHT - Liceo Mendrisio - Ticino - Mendrisio",45.86238,8.980609,40,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2072",2026-08-24 14:00:00,19,19,19,0,0,0,0,0,0,"Kantonsspital - Aarau",47.388783,8.058542,30,NA,0.633333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2074",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"LIGHT - Tremona - Ticino - Tremona",45.88058,8.955665,40,NA,0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2075",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Bahnhof Wollishofen - Zürich",47.347313,8.532323,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2076",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Gattikerstrasse - Zürich",47.360565,8.566745,50,NA,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2077",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Pfingstweid - Zürich",47.389072,8.513799,50,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2078",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Triemliplatz - Zürich",47.36778,8.496378,50,NA,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2079",2026-08-24 14:00:00,19,19,19,0,0,0,0,0,0,"Frauentalweg - Zürich",47.354893,8.510851,50,NA,0.38,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:208",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"OKWA - PSI - Villigen",47.538998,8.228592,40,5234,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2080",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Flurweg - Bern - Ostermundigen",46.953876,7.49403,50,NA,0.18,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2081",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Hardhof - Zürich",47.39645,8.497379,30,NA,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2082",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Bethanien - Zürich",47.380295,8.557627,30,NA,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:2084",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Klusplatz - Zürich",47.36403,8.56649,30,NA,0.0666666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2085",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Zoo - Zürich",47.383717,8.573714,30,NA,0.1,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:2086",2026-08-24 14:00:00,32,32,32,0,0,0,0,0,0,"Gloriastrasse - Zürich",47.377003,8.552406,30,NA,1.06666666666667,FALSE,TRUE,14,"Monday",FALSE
