"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1908",2026-08-25 08:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bümpliz Post - Bern",46.941723,7.3930044,50,NA,0.04,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1908",2026-08-25 09:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bümpliz Post - Bern",46.941723,7.3930044,50,NA,0.04,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1908",2026-08-25 10:00:00,2,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,4,"Bümpliz Post - Bern",46.941723,7.3930044,50,NA,0.04,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1908",2026-08-25 11:00:00,2.66666666666667,2,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Bümpliz Post - Bern",46.941723,7.3930044,50,NA,0.0533333333333333,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1908",2026-08-25 12:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bümpliz Post - Bern",46.941723,7.3930044,50,NA,0.04,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1909",2026-08-24 12:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.04,FALSE,FALSE,12,"Monday",FALSE
"PIB:Station:1909",2026-08-24 13:00:00,4,4,4,0,2,0,0,1,0,1,0,0,0,0,1,2,2,1,1,0,0,1,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.08,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1909",2026-08-24 17:00:00,5,5,5,0,1,0,0,2,1,0,0,0,0,0,1,1,1,2,1,0,0,1,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.1,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1909",2026-08-24 18:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.1,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1909",2026-08-24 19:00:00,5.33333333333333,5,6,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.106666666666667,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1909",2026-08-24 20:00:00,5,5,5,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.1,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1909",2026-08-24 21:00:00,4.25,4,5,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.085,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1909",2026-08-24 22:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.08,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1909",2026-08-24 23:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.08,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1909",2026-08-25,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.08,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1909",2026-08-25 01:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.08,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1909",2026-08-25 02:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.08,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1909",2026-08-25 03:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.08,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1909",2026-08-25 04:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.08,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1909",2026-08-25 05:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.08,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1909",2026-08-25 06:00:00,3,2,4,2,0,0,2,0,0,0,0,0,0,0,2,-2,2,2,0,0,0,3,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.06,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1909",2026-08-25 07:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.04,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1909",2026-08-25 08:00:00,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.04,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1909",2026-08-25 09:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.06,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1909",2026-08-25 10:00:00,2.5,2,3,2,0,0,2,0,0,0,0,0,0,0,2,-2,2,2,0,0,0,4,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.05,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1909",2026-08-25 11:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.02,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1909",2026-08-25 12:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bümplizstrasse Fussgängerzone - Bern",46.94179,7.390651,50,NA,0.02,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:191",2026-08-24 13:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.1,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:191",2026-08-24 17:00:00,1,1,1,3,0,0,3,0,0,0,0,0,0,0,1,-3,3,3,0,0,0,1,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.025,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:191",2026-08-24 18:00:00,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.05,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:191",2026-08-24 19:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.05,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:191",2026-08-24 20:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.05,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:191",2026-08-24 21:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.05,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:191",2026-08-24 22:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.05,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:191",2026-08-24 23:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.05,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:191",2026-08-25,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.05,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:191",2026-08-25 01:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.05,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:191",2026-08-25 02:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.05,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:191",2026-08-25 03:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.05,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:191",2026-08-25 04:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.05,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:191",2026-08-25 05:00:00,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.05,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:191",2026-08-25 06:00:00,1.33333333333333,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.0333333333333333,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:191",2026-08-25 07:00:00,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,1,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.025,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:191",2026-08-25 08:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.025,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:191",2026-08-25 09:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.025,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:191",2026-08-25 10:00:00,1.25,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.03125,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:191",2026-08-25 11:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.05,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:191",2026-08-25 12:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bahnhof Martigny - Martigny",46.105618,7.0794816,40,1920,0.05,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1910",2026-08-24 12:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.06,FALSE,FALSE,12,"Monday",FALSE
"PIB:Station:1910",2026-08-24 13:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.06,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1910",2026-08-24 17:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.06,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1910",2026-08-24 18:00:00,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,2,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.04,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1910",2026-08-24 19:00:00,1.66666666666667,1,2,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.0333333333333333,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1910",2026-08-24 20:00:00,0.666666666666667,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.0133333333333333,TRUE,FALSE,20,"Monday",FALSE
"PIB:Station:1910",2026-08-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0,TRUE,FALSE,21,"Monday",FALSE
"PIB:Station:1910",2026-08-24 22:00:00,0.5,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.01,TRUE,FALSE,22,"Monday",FALSE
"PIB:Station:1910",2026-08-24 23:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.02,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1910",2026-08-25,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.02,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1910",2026-08-25 01:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.02,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1910",2026-08-25 02:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.02,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1910",2026-08-25 03:00:00,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.02,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1910",2026-08-25 04:00:00,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.02,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1910",2026-08-25 05:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.04,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1910",2026-08-25 06:00:00,1.66666666666667,1,2,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.0333333333333333,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1910",2026-08-25 07:00:00,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.04,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1910",2026-08-25 08:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.04,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1910",2026-08-25 09:00:00,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.04,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1910",2026-08-25 10:00:00,0.25,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,4,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.005,TRUE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1910",2026-08-25 11:00:00,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0.02,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1910",2026-08-25 12:00:00,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,2,"Bachmätteli - Bern",46.939484,7.389994,50,NA,0,TRUE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1911",2026-08-24 12:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.04,FALSE,FALSE,12,"Monday",FALSE
"PIB:Station:1911",2026-08-24 13:00:00,3,3,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.06,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1911",2026-08-24 17:00:00,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.04,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1911",2026-08-24 18:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.06,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1911",2026-08-24 19:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.06,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1911",2026-08-24 20:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.06,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1911",2026-08-24 21:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.06,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1911",2026-08-24 22:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.06,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1911",2026-08-24 23:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.06,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1911",2026-08-25,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.06,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1911",2026-08-25 01:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.06,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1911",2026-08-25 02:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.06,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1911",2026-08-25 03:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.06,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1911",2026-08-25 04:00:00,3,3,3,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,3,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.06,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1911",2026-08-25 05:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.04,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1911",2026-08-25 06:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.04,FALSE,FALSE,6,"Tuesday",FALSE
"PIB:Station:1911",2026-08-25 07:00:00,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.04,FALSE,FALSE,7,"Tuesday",FALSE
"PIB:Station:1911",2026-08-25 08:00:00,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.04,FALSE,FALSE,8,"Tuesday",FALSE
"PIB:Station:1911",2026-08-25 09:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.06,FALSE,FALSE,9,"Tuesday",FALSE
"PIB:Station:1911",2026-08-25 10:00:00,3,3,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.06,FALSE,FALSE,10,"Tuesday",FALSE
"PIB:Station:1911",2026-08-25 11:00:00,2.66666666666667,2,3,1,1,0,1,1,0,0,0,0,0,0,2,0,2,2,0,0,0,3,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.0533333333333333,FALSE,FALSE,11,"Tuesday",FALSE
"PIB:Station:1911",2026-08-25 12:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Statthalterstrasse - Bern",46.939358,7.3863864,50,NA,0.06,FALSE,FALSE,12,"Tuesday",FALSE
"PIB:Station:1912",2026-08-24 12:00:00,5,5,5,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,1,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.1,FALSE,FALSE,12,"Monday",FALSE
"PIB:Station:1912",2026-08-24 13:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.08,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1912",2026-08-24 17:00:00,3,3,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.06,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1912",2026-08-24 18:00:00,3.5,3,4,1,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,2,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.07,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1912",2026-08-24 19:00:00,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.06,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1912",2026-08-24 20:00:00,3,3,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.06,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1912",2026-08-24 21:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.08,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1912",2026-08-24 22:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.08,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1912",2026-08-24 23:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.08,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1912",2026-08-25,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.08,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1912",2026-08-25 01:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.08,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1912",2026-08-25 02:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.08,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1912",2026-08-25 03:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.08,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1912",2026-08-25 04:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.08,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1912",2026-08-25 05:00:00,4,4,4,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.08,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1912",2026-08-25 06:00:00,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Kleefeld - Bern",46.937206,7.3872266,50,NA,0.1,FALSE,FALSE,6,"Tuesday",FALSE
